"OutdoorTemperature.y" "SolarRadiation.y" "WindSpeed.y" "Temperature_Indoor.T" "Conduction_wall1_outer.port_b.T" "Conduction_wall1_inner.port_b.T" "Conduction_wall1_outer.port_a.T" "Conduction_roof_outer.port_b.T" "Conduction_roof_inner.port_b.T" "Conduction_roof_outer.port_a.T" "two_single_ventilation1.Ventilation_rate.y"
299.8247175226613 379.2872257608884 2.246138163569759 299.0466479065824 300.7377839345517 299.5820025553634 299.9603651803757 302.4219344693355 302.4218864414746 302.4219814897316 0.04599578515431198
299.8247175225821 379.2872257409741 2.246138163607025 299.0466479065824 300.7377839345517 299.5820025553634 299.9603651803071 302.4219344693355 302.4218864414746 302.4219814897316 0.04599578515421687
299.8212116961781 378.405960073917 2.247787268822774 299.0429666194311 300.7359751104026 299.5789214741741 299.9570572524805 302.4074555194193 302.4074076015658 302.4075024632266 0.04600628191818079
299.8194375355033 377.959986226268 2.248621816026573 299.0411759575522 300.7350591005483 299.5774113385573 299.9553830884947 302.4007003533064 302.4006524864892 302.4007472489432 0.04601130696125087
299.819437535415 377.9599862067664 2.248621816061794 299.0411759575522 300.7350591005483 299.5774113385573 299.9553830884184 302.4007003533064 302.4006524864892 302.4007472489432 0.04601130696110756
299.8135923097793 376.6687429435838 2.250953901489928 299.0357227455669 300.7323281695911 299.5728310002633 299.9499235959544 302.3801061800914 302.3800584688741 302.380152943114 0.04602360629303397
299.8135923096821 376.6687429244793 2.250953901523134 299.0357227455669 300.7323281695911 299.5728310002633 299.9499235958705 302.3801061800914 302.3800584688741 302.380152943114 0.04602360629284306
299.807195073201 375.4120234979055 2.253138245741295 299.030178645571 300.7295902772531 299.5681865508671 299.943997602539 302.3597485146506 302.3597009566279 302.3597951435958 0.04603319621636157
299.8071950730948 375.4120234791803 2.253138245772518 299.030178645571 300.7295902772531 299.5681865508671 299.9439976024475 302.3597485146506 302.3597009566279 302.3597951435958 0.04603319621612346
299.8033014122307 374.7250951707722 2.254283677614568 299.0269980228879 300.7280499424832 299.5655316775665 299.9404154082446 302.3483344319129 302.3482869594933 302.3483809865412 0.04603716858896851
299.8002590534797 374.1883554743026 2.255178674562144 299.0245442146862 300.7268449541613 299.5634782241574 299.9376160893577 302.3397963941562 302.3397489854758 302.339842884458 0.04604014922623186
299.8002590533648 374.188355455941 2.255178674591415 299.0245442146862 300.7268449541613 299.5634782241574 299.9376160892589 302.3397963941562 302.3397489854758 302.3398428844579 0.04604014922594737
299.7927974783274 372.9962664578447 2.257079013733946 299.0187929182055 300.7240915126996 299.5586877208692 299.9307900261068 302.3201289456616 302.3200816834064 302.3201752944749 0.04604464570387429
299.7927974782038 372.9962664398313 2.257079013761294 299.0187929182055 300.7240915126996 299.5586877208692 299.9307900260006 302.3201289456616 302.3200816834064 302.3201752944749 0.04604464570354401
299.7848235754553 371.8342840336018 2.258843089038173 299.012856121224 300.7213289487295 299.5537679504183 299.923530354922 302.3004303775803 302.3003832612767 302.3004765870388 0.04604703382907158
299.7848235753231 371.8342840159171 2.258843089063633 299.012856121224 300.7213289487295 299.5537679504183 299.9235303548086 302.3004303775803 302.3003832612767 302.3004765870388 0.0460470338286957
299.7809365640737 371.3143576748359 2.259591606715701 299.0100500873991 300.720058272551 299.551453716648 299.9200063391588 302.2912981373058 302.2912510884497 302.2913442850174 0.04604718495818259
299.7763505725752 370.7009357866431 2.260474726256294 299.0067179261776 300.7185564528548 299.548707828099 299.9158480645434 302.2806697980286 302.2806228274062 302.2807158705146 0.04604745110445922
299.7763505724345 370.7009357692738 2.260474726279894 299.0067179261776 300.7185564528548 299.548707828099 299.9158480644228 302.2806697980286 302.2806228274062 302.2807158705146 0.04604745110403878
299.7673916973985 369.5947493020383 2.26197775116978 299.000482154488 300.7157738460912 299.5435780583476 299.9077542531685 302.2613302218081 302.261283392857 302.2613761513891 0.04604555708124858
299.7673916972495 369.5947492849618 2.261977751191562 299.000482154488 300.7157738460912 299.5435780583476 299.9077542530409 302.2613302218081 302.261283392857 302.2613761513891 0.04604555708078375
299.757960177637 368.5142521648573 2.263355989560101 298.9940837868202 300.7129802240111 299.5383340480534 299.8992599262237 302.2420241863588 302.2419774981405 302.2420699732959 0.0460416851629945
299.7579601774798 368.5142521480604 2.263355989580095 298.9940837868202 300.7129802240111 299.5383340480534 299.8992599260891 302.2420241863588 302.2419774981405 302.2420699732959 0.04604168516248633
299.7544376509079 368.1380718907531 2.263803752424904 298.9917204912338 300.7119822908444 299.536407865783 299.8960963168625 302.2349701065155 302.2349234696147 302.235015845815 0.04603973430811806
299.7480692410021 367.4579719601695 2.264613267208729 298.98746698773 300.7101745500593 299.5329374240508 299.8903760828491 302.2225473346071 302.2225007877186 302.222592982316 0.04603613209860723
299.7480692408367 367.4579719436308 2.264613267226974 298.98746698773 300.7101745500593 299.5329374240508 299.8903760827075 302.2225473346071 302.2225007877186 302.222592982316 0.04603613209805592
299.7377321152055 366.4244362730445 2.265753409897134 298.9806906716336 300.7073564191739 299.5274282140696 299.8811138274294 302.2031323565653 302.2030859498371 302.2031778643288 0.04602873651712922
299.737732115032 366.4244362567422 2.265753409913671 298.9806906716336 300.7073564191739 299.5274282140696 299.8811138272811 302.2031323565653 302.2030859498371 302.2031778643288 0.04602873651653542
299.7269620279586 365.4121726885522 2.266780243406786 298.9737725717266 300.7045252928538 299.521818337785 299.8714842550629 302.1838126393711 302.1837663714165 302.1838580056644 0.0460195013697998
299.7269620277773 365.4121726724716 2.26678024342165 298.9737725717266 300.7045252928538 299.521818337785 299.8714842549079 302.1838126393711 302.1837663714165 302.1838580056644 0.04601950136916457
299.7241251719341 365.1605621231687 2.267012811040908 298.971959126639 300.7038052207444 299.5203548042004 299.8689528578267 302.178785010746 302.1787387788506 302.1788303432853 0.04601680676741158
299.7157722069732 364.4197087917619 2.267697593519157 298.9665965300395 300.701679863358 299.5160282317716 299.8614983563413 302.164142361342 302.1640962341448 302.1641875918407 0.0460089644441737
299.7157722067841 364.4197087758812 2.267697593532389 298.9665965300395 300.701679863358 299.5160282317716 299.8614983561798 302.164142361342 302.1640962341448 302.1641875918407 0.04600896444349768
299.7041758799607 363.4455721677434 2.268509286015716 298.9593114167888 300.6988201585364 299.5101593590314 299.8511673272324 302.1446717624871 302.1446257738924 302.1447168534342 0.04599660492869436
299.704175879764 363.4455721520399 2.268509286027361 298.9593114167888 300.6988201585364 299.5101593590314 299.8511673270644 302.1446717624871 302.1446257738924 302.1447168534342 0.04599660492797823
299.6921862746327 362.4882904015664 2.269219146677934 298.9519024236521 300.6959456117555 299.5042014537837 299.8405022825645 302.1252786937977 302.1252328426404 302.1253236432344 0.04598255567773871
299.6921862744286 362.4882903860222 2.269219146688032 298.9519024236521 300.6959456117555 299.5042014537837 299.8405022823902 302.1252786937977 302.1252328426404 302.1253236432344 0.04598255567698332
299.6903196263533 362.3461526767274 2.269311478862444 298.9507528248265 300.695510406451 299.5032804382409 299.8388442988434 302.1222834145511 302.1222375845989 302.1223283436432 0.0459802433537942
299.679816618701 361.5463910783003 2.269831001287283 298.9443453430006 300.6930555780888 299.4981378216656 299.8295143312155 302.1058497266638 302.1058040126569 302.1058945342885 0.0459669872135048
299.6798166184894 361.5463910628912 2.269831001295879 298.9443453430006 300.6930555780888 299.4981378216656 299.8295143310351 302.1058497266638 302.1058040126569 302.1058945342885 0.04596698721271059
299.6670801398769 360.6184017830149 2.270348675625233 298.9365448213713 300.6901489071999 299.4919031321118 299.818214511933 302.0860692564199 302.0860236816101 302.0861139269725 0.04595035484229797
299.6670801396583 360.6184017677233 2.27034867563237 298.9365448213713 300.6901489071999 299.4919031321118 299.8182145117465 302.0860692564199 302.0860236816101 302.0861139269725 0.0459503548414663
299.6539900658721 359.7028501007798 2.270775995473254 298.9286307106344 300.6872255894527 299.4855858695584 299.8066140354269 302.0663635457834 302.0663181090689 302.0664080766441 0.04593221328629685
299.6539900656464 359.7028500855812 2.27077599547898 298.9286307106344 300.6872255894527 299.4855858695584 299.8066140352344 302.0663635457834 302.0663181090689 302.0664080766441 0.04593221328542815
299.6533415133663 359.659167856074 2.270792452188243 298.9282419236552 300.6870839771374 299.4852761634496 299.806039931352 302.0654002602492 302.0653548302773 302.0654447844819 0.04593127264142167
299.6405596243981 358.7982636166647 2.271116786612816 298.9205970039949 300.684285115141 299.4791817846006 299.7947240409728 302.0466690783202 302.0466237791202 302.0467134676984 0.04591266044558338
299.6405596241656 358.7982636015345 2.271116786617179 298.9205970039949 300.684285115141 299.4791817846006 299.7947240407746 302.0466690783202 302.0466237791202 302.0467134676984 0.0459126604446788
299.6268020431667 357.9031699157391 2.271374874825391 298.9123472847536 300.6813265024891 299.4726248789476 299.7825555996101 302.0266589965785 302.026613836737 302.02670324792 0.04589215646924887
299.6268020429274 357.9031699006565 2.271374874828439 298.9123472847536 300.6813265024891 299.4726248789476 299.7825555994062 302.0266589965785 302.026613836737 302.02670324792 0.04589215646830886
299.6134949972101 357.0642876896762 2.271544350079954 298.9044371675178 300.6785118137352 299.4663449877553 299.7707955605123 302.007728372184 302.0076833437547 302.0077724911651 0.04587155419825237
299.6127305498892 357.0160965830726 2.27155408589245 298.9039957466428 300.6783497102292 299.4659929521268 299.7701199218248 302.0066872474087 302.0066422261814 302.0067313580107 0.045870318320265
299.6127305496434 357.0160965680121 2.271554085894232 298.9039957466428 300.6783497102292 299.4659929521268 299.7701199216153 302.0066872474087 302.0066422261814 302.0067313580107 0.04587031831929072
299.5983583722773 356.1355712037351 2.271658245595463 298.8955988853805 300.6753546782995 299.4593244805047 299.757428214985 301.9868790920461 301.9868342078354 301.9869230568823 0.04584699351902495
299.5983583720252 356.1355711886749 2.271658245596029 298.8955988853805 300.6753546782995 299.4593244805047 299.7574282147701 301.9868790920461 301.9868342078354 301.9869230568822 0.04584699351801732
299.5836987380427 355.2601213627959 2.271691179715899 298.8869904616429 300.6723402307586 299.4525058359302 299.7444915204933 301.9667052345784 301.9666604896734 301.9667490572498 0.04582292274169323
299.5836987377843 355.260121347711 2.271691179715303 298.8869904616429 300.6723402307586 299.4525058359302 299.7444915202731 301.9667052345784 301.9666604896734 301.9667490572498 0.04582292274065295
299.5711086200182 354.5251037076241 2.27166212313602 298.8796161739371 300.6697835774054 299.4466729369691 299.7333881963984 301.9495650756635 301.9495204488645 301.9496087783855 0.04580181813782106
299.5687648748968 354.3882746453248 2.271656714035231 298.878298725517 300.6693064601758 299.4456244312444 299.731321065097 301.9465505439351 301.9465059378269 301.9465942213794 0.04579766616464031
299.5687648746323 354.3882746301883 2.271656714033525 298.878298725517 300.6693064601758 299.4456244312444 299.7313210648717 301.9465505439351 301.9465059378269 301.9465942213794 0.04579766616356836
299.5535700105512 353.5185586363915 2.271558674334929 298.8695695068494 300.6662534027839 299.4387115035389 299.7179280644859 301.9265028102269 301.9264583418333 301.926546337689 0.04577111396393195
299.5535700102809 353.5185586211813 2.271558674332167 298.8695695068494 300.6662534027839 299.4387115035389 299.7179280642558 301.9265028102269 301.9264583418333 301.926546337689 0.04577111396282971
299.5381273727175 352.6495009210655 2.271400886396462 298.8605880896006 300.6631794975262 299.4316202862166 299.7043234949786 301.9059359706525 301.905891643416 301.9059793536255 0.04574420306591136
299.5381273724416 352.6495009057539 2.2714008863927 298.8605880896006 300.6631794975262 299.4316202862166 299.7043234947437 301.9059359706525 301.905891643416 301.9059793536255 0.0457442030647798
299.5265193172476 352.0054107080134 2.27124264610387 298.8538281591268 300.6608899237096 299.4262907119539 299.6941019854087 301.8905303596427 301.8904861379996 301.8905736360646 0.04572375943704229
299.5224501891073 351.7796290844164 2.271187176001303 298.8515419270855 300.6600851556694 299.4244786197832 299.6905186200236 301.8853873768401 301.8853431903309 301.8854306116057 0.04571625542112343
299.5224501888259 351.7796290689776 2.271187175996598 298.8515419270855 300.6600851556694 299.4244786197832 299.6905186197841 301.8853873768401 301.8853431903309 301.8854306116057 0.04571625541996329
299.5065516874322 350.907470711514 2.270921368930922 298.8424466210561 300.6569703488317 299.4172971260614 299.676524633356 301.8648537327981 301.8648096866754 301.8648968154712 0.04568728276860604
299.5065516871455 350.9074706959209 2.27092136892533 298.8424466210561 300.6569703488317 299.4172971260614 299.676524633112 301.8648537327981 301.8648096866754 301.8648968154712 0.04568728276741851
299.4904450954038 350.0315533874278 2.270607290966788 298.8331329096035 300.6538337675037 299.4099600927622 299.6623525340499 301.8438514743552 301.8438075717579 301.8438944089149 0.04565804118082064
299.490445095112 350.0315533716534 2.27060729096037 298.8331329096035 300.6538337675037 299.4099600927622 299.6623525338016 301.8438514743552 301.8438075717579 301.8438944089149 0.04565804117960698
299.4800475880991 349.4695329954891 2.270378615282234 298.8270917295196 300.6518216287651 299.405208195865 299.6532070105903 301.8302487851115 301.8302049754253 301.8302916260596 0.04563911353925514
299.4741436407336 349.1504046972274 2.270248767890373 298.8238122358705 300.6506761596753 299.4026117970684 299.6480136191519 301.8229604303639 301.8229166702904 301.8230032108718 0.0456277547602558
299.4741436404369 349.1504046812417 2.270248767883187 298.8238122358705 300.6506761596753 299.4026117970684 299.6480136188994 301.8229604303639 301.8229166702904 301.8230032108718 0.04562775475901674
299.4576605511332 348.2625522259825 2.269849625483148 298.8143717769962 300.6474967688445 299.3951751493155 299.6335189569513 301.8018322178274 301.8017886018183 301.8018748439492 0.04559695292270485
299.4576605508317 348.2625522097611 2.269849625475256 298.8143717769962 300.6474967688445 299.3951751493155 299.6335189566949 301.8018322178274 301.8017886018183 301.8018748439492 0.04559695292144166
299.4410090543142 347.3665235587628 2.269413689526584 298.8047498656307 300.6442948144334 299.3876079042627 299.6188796051534 301.7802929658548 301.7802494966969 301.7803354399401 0.04556596010210291
299.4410090540082 347.3665235422764 2.269413689518048 298.8047498656307 300.6442948144334 299.3876079042627 299.6188796048932 301.7802929658548 301.7802494966969 301.7803354399401 0.04556596010081661
299.4320139317735 346.8817948746959 2.269162726969844 298.7995153050349 300.6425716542337 299.3834971383341 299.6109733121739 301.7685612468915 301.7685178577322 301.7686036404741 0.04554926396079611
299.4242023779881 346.4608462806378 2.268944785802149 298.7950494642569 300.6410705298529 299.3799802748056 299.604106763862 301.7586121253528 301.7585688039276 301.758654445026 0.0455344369029249
299.4242023776779 346.4608462638577 2.268944785793034 298.7950494642569 300.6410705298529 299.3799802748056 299.6041067635982 301.7586121253528 301.7585688039276 301.758654445026 0.04553443690161721
299.4072537498667 345.5440479766772 2.268446740091316 298.7853406916935 300.6378241275602 299.3723400898693 299.5892116222697 301.7369562669475 301.7369130929841 301.7369984268293 0.04550217565370678
299.4072537495524 345.5440479595738 2.268446740081684 298.7853406916935 300.6378241275602 299.3723400898693 299.5892116220024 301.7369562669475 301.7369130929841 301.7369984268293 0.04550217565237849
299.3901763976613 344.6146562319506 2.267923378175555 298.7754763854025 300.6345546386764 299.3645868127156 299.5742051867106 301.7148919997039 301.7148489760647 301.7149340014357 0.04546984662626147
299.3901763973432 344.6146562144947 2.267923378165474 298.7754763854025 300.6345546386764 299.3645868127156 299.5742051864401 301.7148919997039 301.7148489760647 301.7149340014357 0.0454698466249141
299.3827388474717 344.2065206502786 2.26768767746543 298.7711378175513 300.6331329370886 299.3611819354152 299.5676704513811 301.7051512421086 301.7051082848882 301.7051931763634 0.0454558841645517
299.3729835490836 343.6711986315276 2.267378525836336 298.765498781236 300.6312620004277 299.3567491968075 299.5590985888924 301.6925282525962 301.6924853813753 301.6925700957776 0.04543735562100328
299.3729835487619 343.6711986136882 2.267378525825873 298.765498781236 300.6312620004277 299.3567491968075 299.5590985886189 301.6925282525962 301.6924853813753 301.6925700957776 0.04543735561963813
299.3556884318452 342.7122027604779 2.266816008855131 298.7555484253604 300.627946800024 299.3489231519736 299.5439030478257 301.6702389121809 301.6701961928217 301.6702805899474 0.04540421003888482
299.3556884315201 342.7122027422226 2.266816008844351 298.7555484253604 300.627946800024 299.3489231519736 299.5439030475493 301.6702389121809 301.6701961928217 301.6702805899474 0.0454042100375027
299.3383042736577 341.7361962038711 2.26623965301341 298.7455403045126 300.6246086662863 299.3410506622404 299.5286296317169 301.6477469191145 301.6477043530979 301.6477884290093 0.0453708298638887
299.3383042733294 341.7361961851714 2.266239653002384 298.7455403045126 300.6246086662863 299.3410506622404 299.5286296314378 301.6477469191145 301.6477043530979 301.6477884290093 0.0453708298624914
299.3325428343947 341.4080346268823 2.266046163067724 298.7421524951932 300.6235017045611 299.3383930977066 299.5235679138359 301.6400695351251 301.640027021554 301.6401109918943 0.0453600341999974
299.3208443022326 340.7417065467769 2.265653284092643 298.735442741064 300.6212472788297 299.3331100560854 299.5132894069559 301.6249538657884 301.6249114553124 301.624995206777 0.04533742000059924
299.3208443019013 340.7417065276009 2.265653284081441 298.735442741064 300.6212472788297 299.3331100560854 299.5132894066743 301.6249538657884 301.6249114553124 301.624995206777 0.04533741999918764
299.3033217452816 339.7272613742648 2.265060727874301 298.7252123200541 300.6178621552485 299.3250716201619 299.4978934064548 301.6017280002726 301.6016857484907 301.601769173298 0.04530423358123618
299.3033217449477 339.7272613545802 2.265060727862996 298.7252123200541 300.6178621552485 299.3250716201619 299.497893406171 301.6017280002726 301.6016857484907 301.601769173298 0.04530423357981229
299.2857498305161 338.6913882714045 2.264465810139855 298.7149745440915 300.6144538342272 299.3170209952456 299.4824528046102 301.5784132861435 301.5783711937573 301.5784542861886 0.04527083838958312
299.2857498301797 338.6913882511795 2.264465810128518 298.7149745440915 300.6144538342272 299.3170209952456 299.4824528043243 301.5784132861435 301.5783711937573 301.5784542861886 0.04527083838814806
299.2817463917432 338.4506611091516 2.264330880075456 298.7125941227922 300.6136754038828 299.3151535872859 299.4789347405077 301.5729424002877 301.5729003453851 301.5729833623145 0.04526342496509445
299.2681417856478 337.6326148232656 2.263872356670775 298.7045444667521 300.6110211954456 299.3088318873649 299.4669785205861 301.5544461898057 301.5544042616105 301.5544870210342 0.04523806276192045
299.2681417853092 337.6326148024656 2.26387235665948 298.7045444667521 300.6110211954456 299.3088318873649 299.4669785202984 301.5544461898057 301.5544042616105 301.5544870210342 0.0452380627604756
299.2505108383883 336.5494686149178 2.263284193248532 298.6941443587014 300.607565200639 299.3006559620468 299.4514817719701 301.5304750110881 301.5304332472046 301.5305156666297 0.04520508104669179
299.2505108380477 336.549468593512 2.263284193237356 298.6941443587014 300.607565200639 299.3006559620468 299.4514817716807 301.5304750110881 301.5304332472046 301.5305156666296 0.04520508104523851
299.232870216449 335.4404772314307 2.262705145654597 298.6837461319775 300.6040858723845 299.292474098576 299.4359736276216 301.5063710930013 301.5063294945393 301.5064115679141 0.04517208424339308
299.2328702161068 335.4404772093835 2.262705145643613 298.6837461319775 300.6040858723845 299.292474098576 299.4359736273308 301.5063710930013 301.5063294945393 301.5064115679141 0.0451720842419332
299.2306700187182 335.2987244017314 2.262634524787358 298.682426378956 300.6036500866936 299.2914375011976 299.4340391006399 301.5032831802024 301.5032416029778 301.5033236330148 0.0451680698883342
299.2152331475418 334.3041682578739 2.26213903967044 298.6731914939937 300.6005823487086 299.2841782434774 299.4204650156742 301.4816391273032 301.4815976989848 301.4816794246835 0.04513979430921391
299.2152331471981 334.3041682351513 2.262139039659727 298.6731914939937 300.6005823487086 299.2841782434774 299.420465015382 301.4816391273032 301.4815976989848 301.4816794246835 0.04513979430774859
299.1976128593779 333.139069279317 2.261589701077532 298.6626345095725 300.5970552751673 299.2758735076879 299.4049670778664 301.4567508367847 301.4567095799024 301.4567909516461 0.04510766191630571
299.1976128590331 333.1390692558842 2.261589701067167 298.6626345095725 300.5970552751673 299.2758735076879 299.4049670775734 301.4567508367847 301.4567095799024 301.4567909516461 0.04510766191483685
299.1800225796692 331.9437078808297 2.261060955657343 298.6520663172787 300.5935047251502 299.2675538805227 299.3894908617129 301.431642036022 301.4316009523805 301.4316819642308 0.0450758007785037
299.1800225793235 331.9437078566519 2.261060955647406 298.6520663172787 300.5935047251502 299.2675538805227 299.3894908614191 301.431642036022 301.4316009523805 301.4316819642307 0.04507580077703269
299.1796342145204 331.9165488092666 2.26104979350216 298.6518307577603 300.5934258695326 299.2673685323373 299.3891490842005 301.4310787809143 301.4310377011645 301.4311187049402 0.04507510930752207
299.1624755361271 330.7166116474816 2.260556629191345 298.6415150497047 300.5899309501956 299.2592385950269 299.3740474317834 301.4063798446855 301.4063389356255 301.4064195807737 0.04504417388618684
299.1624755357807 330.7166116225224 2.260556629181916 298.6415150497047 300.5899309501956 299.2592385950269 299.374047431489 301.4063798446855 301.4063389356255 301.4064195807737 0.04504417388471535
299.1449849564632 329.4563081643424 2.260080547461007 298.6308361442695 300.586333335318 299.2508290351753 299.3586477151014 301.3804751951176 301.3804344655892 301.3805147415471 0.04501344962514719
299.1449849561164 329.4563081385676 2.260080547452169 298.6308361442695 300.586333335318 299.2508290351753 299.3586477148067 301.3804751951176 301.3804344655892 301.3805147415471 0.04501344962367665
299.1289661519364 328.2655490122852 2.259672271556711 298.6209987596726 300.5830046134112 299.2430776972967 299.3445378968391 301.3564023625148 301.3563618001255 301.3564417309913 0.04498569528233205
299.1275640683892 328.1613250164816 2.2596365362478 298.6201699010759 300.5827125159243 299.2424209238455 299.3433028150905 301.3543920768021 301.3543515283405 301.35443142809 0.04498313364644349
299.1275640680423 328.1613249898542 2.259636536239637 298.6201699010759 300.5827125159243 299.2424209238455 299.3433028147956 301.3543920768021 301.3543515283405 301.35443142809 0.04498313364497562
299.1102260996165 326.8301897889689 2.259228421333196 298.6095469263786 300.5790688512922 299.2340352090681 299.3280237856953 301.3281939811409 301.328153614858 301.3282331305339 0.04495317895404219
299.1102260992699 326.8301897614522 2.25922842132579 298.6095469263786 300.5790688512922 299.2340352090681 299.3280237854006 301.3281939811409 301.328153614858 301.3282331305339 0.04495317895257912
299.0929842778567 325.461430066874 2.258860028498664 298.5988338235391 300.5754018819236 299.2255809323831 299.3128215512347 301.3013977918262 301.3013576124341 301.3014367404012 0.04492420977666689
299.0929842775107 325.4614300384322 2.258860028492102 298.5988338235391 300.5754018819236 299.2255809323831 299.3128215509404 301.3013977918262 301.3013576124341 301.3014367404011 0.04492420977521012
299.0789887577435 324.311350001617 2.258594662182702 298.590042341188 300.5723891456228 299.2186421264499 299.300474773165 301.2791591497678 301.2791191258366 301.2791979326754 0.0449012780544841
299.0758518308215 324.0535734352663 2.258535183525676 298.5881464347623 300.5717122278407 299.2171371519176 299.2977071881971 301.274409679562 301.274369688758 301.2744484214213 0.04489583100059062
299.0758518304762 324.0535734058593 2.258535183520042 298.5881464347623 300.5717122278407 299.2171371519176 299.2977071879034 301.274409679562 301.274369688758 301.2744484214212 0.04489583099914163
299.0588419862225 322.6051474792157 2.258257712195701 298.5774541202316 300.5679999511134 299.2086830282485 299.2826916829275 301.2470858322861 301.247046032873 301.247124363715 0.04486824686330281
299.0588419858782 322.6051474488039 2.258257712191084 298.5774541202316 300.5679999511134 299.2086830282485 299.2826916826347 301.2470858322861 301.247046032873 301.247124363715 0.04486824686186332
299.0419679717712 321.1146797837917 2.258031440290211 298.5667132006388 300.5642650121146 299.200188816384 299.2677859997241 301.2192501318842 301.2192105279945 301.2192884518898 0.04484171556297854
299.0419679714283 321.1146797523415 2.258031440286699 298.5667132006388 300.5642650121146 299.200188816384 299.2677859994324 301.2192501318842 301.2192105279945 301.2192884518898 0.04484171556155078
299.0300215742054 320.0189784625575 2.257909121219114 298.55899465573 300.5615832743543 299.1940855958679 299.2572256658007 301.1989820910763 301.1989426299237 301.199020259539 0.0448236231294966
299.0252430151791 319.5806979340639 2.257860193590675 298.5559950616133 300.5605078855626 299.1917032587884 299.253001172725 301.191159051523 301.1911196453792 301.1911971546363 0.04481602367657779
299.0252430148378 319.5806979015335 2.25786019358836 298.5559950616133 300.5605078855626 299.1917032587884 299.2530011724347 301.191159051523 301.1911196453792 301.1911971546363 0.0448160236751633
299.0086803441578 318.0017295151021 2.257747797878566 298.5452666163687 300.5567286849043 299.1832038688301 299.2383481766209 301.1626481993826 301.1626089944775 301.1626860826643 0.04479138620749015
299.0086803438186 318.0017294814493 2.257747797877537 298.5452666163687 300.5567286849043 299.1832038688301 299.2383481763322 301.1626481993826 301.1626089944775 301.1626860826643 0.04479138620609091
298.992293186419 316.3763021119757 2.257698078935353 298.5345260066488 300.5529275989322 299.1746894414184 299.2238379920119 301.1336976598013 301.1336586597882 301.1337353204398 0.04476789030442835
298.9922931860821 316.3763020771636 2.257698078935702 298.5345260066488 300.5529275989322 299.1746894414184 299.2238379917251 301.1336976598013 301.1336586597882 301.1337353204398 0.04476789030304616
298.9823851005228 315.3527586997518 2.257708344964679 298.5279117878206 300.5505916780858 299.1694477572177 299.2150569534817 301.1156023435468 301.1155634719615 301.1156398681246 0.04475441922444619
298.9760947696742 314.7029433097545 2.257714862542508 298.5238707686023 300.5491054553563 299.166226622609 299.2094816896644 301.1046631963067 301.1046244021865 301.1047006253696 0.04474521470215513
298.9760947693399 314.702943273745 2.257714862544328 298.5238707686023 300.5491054553563 299.166226622609 299.2094816893797 301.1046631963067 301.1046244021865 301.1047006253696 0.04474521470079223
298.960098321635 312.980180693508 2.257801974481499 298.5132061109577 300.545262105546 299.1577508457121 299.1952901916113 301.0751256285628 301.0750870445361 301.075162823893 0.04472382837232114
298.9600983212999 312.980180656515 2.257801974484422 298.5132061109577 300.545262105546 299.1577508457121 299.1952901913259 301.0751256285628 301.0750870445361 301.075162823893 0.04472382837096106
298.9441433246078 311.2188654719621 2.257941137132556 298.5024416592516 300.5413971808078 299.1492004878331 299.1811277760175 301.0447956503831 301.04475728276 301.0448326150472 0.04470333239641873
298.9441433242684 311.2188654342397 2.257941137136129 298.5024416592516 300.5413971808078 299.1492004878331 299.1811277757284 301.0447956503831 301.04475728276 301.0448326150471 0.04470333239504446
298.9359574236481 310.3089027191182 2.258027313006829 298.4969095629823 300.5394213754994 299.1448096481436 299.1738617691784 301.0290422649155 301.0290040099015 301.0290791125943 0.04469294188583017
298.9280627207464 309.4313101827788 2.258110423336167 298.4916109466201 300.53751088466 299.1405984396462 299.1668534883973 301.0139861311704 301.013947983725 301.0140228637545 0.04468276766100336
298.9280627204028 309.431310144334 2.258110423340361 298.4916109466201 300.53751088466 299.1405984396462 299.1668534881046 301.0139861311704 301.013947983725 301.0140228637545 0.04468276765961494
298.9118599275338 307.6182344044314 2.258308184564193 298.4808358151942 300.5336039075561 299.1320278400996 299.1524703981942 300.9833201635321 300.9832822352082 300.9833566525298 0.04466163626917376
298.9118599271861 307.6182343652792 2.258308184568977 298.4808358151942 300.5336039075561 299.1320278400996 299.1524703978979 300.9833201635321 300.9832822352082 300.9833566525298 0.04466163626777121
298.8955383624531 305.7803577153937 2.258532772288493 298.4698915181515 300.5296750357912 299.1233353587889 299.1379812947874 300.951878100712 300.9518403974043 300.9519143501958 0.04464086738683105
298.8955383621013 305.7803576755419 2.258532772293839 298.4698915181515 300.5296750357912 299.1233353587889 299.1379812944876 300.951878100712 300.9518403974043 300.9519143501958 0.04464086738541466
298.8888577633945 305.0235860447832 2.258634286714795 298.4653848917171 300.5280718385598 299.1197606682414 299.1320508752779 300.9388497862919 300.938812176316 300.9388859390857 0.0446325339089322
298.8791014429872 303.9183996941393 2.258782537980929 298.4588546296171 300.5257244650347 299.1145731749932 299.1233891790823 300.9200691099253 300.9200316343425 300.9201051174345 0.04462014986547642
298.8791014426313 303.9183996535992 2.258782537986805 298.4588546296171 300.5257244650347 299.1145731749932 299.1233891787791 300.9200691099253 300.9200316343425 300.9201051174345 0.04462014986404575
298.8625525866191 302.0330799191419 2.259055833113361 298.447798547557 300.5217524649594 299.1057913239404 299.1086970654984 300.8882019127963 300.8881646653049 300.8882376710065 0.04459918506115668
